norm;referenz;vorgabe_zusammenfassung;zitat;art_der_vorgabe;pflichtstaerke;sprachlicher_indikator;normadressat_kategorie;normadressat_text;quelle
HGB;§ 265 Absatz 2 Satz 1;Zu jedem Posten ist der Vorjahresbetrag anzugeben.;In der Bilanz sowie in der Gewinn- und Verlustrechnung ist zu jedem Posten der entsprechende Betrag des vorhergehenden Geschäftsjahrs anzugeben.;Informationspflicht;muss;ist zu jedem Posten der entsprechende Betrag … anzugeben;Wirtschaft;In der Bilanz sowie in der Gewinn- und Verlustrechnung;https://www.gesetze-im-internet.de/hgb/__265.html
HGB;§ 265 Absatz 2 Satz 2;Nicht vergleichbare Beträge sind im Anhang anzugeben und zu erläutern.;Sind die Beträge nicht vergleichbar, so ist dies im Anhang anzugeben und zu erläutern.;Informationspflicht;muss;so ist dies im Anhang anzugeben und zu erläutern;Wirtschaft;Sind die Beträge;https://www.gesetze-im-internet.de/hgb/__265.html
HGB;§ 265 Absatz 2 Satz 3;Ein angepasster Vorjahresbetrag ist im Anhang anzugeben und zu erläutern.;Wird der Vorjahresbetrag angepaßt, so ist auch dies im Anhang anzugeben und zu erläutern.;Informationspflicht;muss;so ist auch dies im Anhang anzugeben und zu erläutern;Wirtschaft;Wird der Vorjahresbetrag angepaßt;https://www.gesetze-im-internet.de/hgb/__265.html
HGB;§ 265 Absatz 3 Satz 1;Die Mitzugehörigkeit zu anderen Posten ist zu vermerken oder im Anhang anzugeben.;Fällt ein Vermögensgegenstand oder eine Schuld unter mehrere Posten der Bilanz, so ist die Mitzugehörigkeit zu anderen Posten bei dem Posten, unter dem der Ausweis erfolgt ist, zu vermerken oder im Anhang anzugeben, wenn dies zur Aufstellung eines klaren und übersichtlichen Jahresabschlusses erforderlich ist.;Informationspflicht;muss;ist … zu vermerken oder im Anhang anzugeben;Wirtschaft;Die Mitzugehörigkeit zu anderen Posten;https://www.gesetze-im-internet.de/hgb/__265.html
HGB;§ 265 Absatz 4 Satz 1;Der Jahresabschluss ist nach einer Gliederung aufzustellen und nach den anderen zu ergänzen.;Sind mehrere Geschäftszweige vorhanden und bedingt dies die Gliederung des Jahresabschlusses nach verschiedenen Gliederungsvorschriften, so ist der Jahresabschluß nach der für einen Geschäftszweig vorgeschriebenen Gliederung aufzustellen und nach der für die anderen Geschäftszweige vorgeschriebenen Gliederung zu ergänzen.;Handlungspflicht;muss;so ist der Jahresabschluß … aufzustellen und … zu ergänzen;Wirtschaft;Der Jahresabschluß;https://www.gesetze-im-internet.de/hgb/__265.html
HGB;§ 265 Absatz 4 Satz 2;Die Ergänzung ist im Anhang anzugeben und zu begründen.;Die Ergänzung ist im Anhang anzugeben und zu begründen.;Informationspflicht;muss;ist im Anhang anzugeben und zu begründen;Wirtschaft;Die Ergänzung;https://www.gesetze-im-internet.de/hgb/__265.html
HGB;§ 265 Absatz 6;Die Gliederung und Bezeichnung bestimmter Posten sind bei Erforderlichkeit zu ändern.;Gliederung und Bezeichnung der mit arabischen Zahlen versehenen Posten der Bilanz und der Gewinn- und Verlustrechnung sind zu ändern, wenn dies wegen Besonderheiten der Kapitalgesellschaft zur Aufstellung eines klaren und übersichtlichen Jahresabschlusses erforderlich ist.;Handlungspflicht;muss;sind zu ändern;Wirtschaft;Gliederung und Bezeichnung der mit arabischen Zahlen versehenen Posten der Bilanz und der Gewinn- und Verlustrechnung;https://www.gesetze-im-internet.de/hgb/__265.html
HGB;§ 265 Absatz 7 Satz 2;Zusammengefasste Posten sind im Anhang gesondert auszuweisen.;in diesem Falle müssen die zusammengefaßten Posten jedoch im Anhang gesondert ausgewiesen werden.;Informationspflicht;muss;müssen … im Anhang gesondert ausgewiesen werden;Wirtschaft;die zusammengefaßten Posten;https://www.gesetze-im-internet.de/hgb/__265.html
HGB;§ 266 Absatz 1 Satz 1;Die Bilanz ist in Kontoform aufzustellen.;Die Bilanz ist in Kontoform aufzustellen.;Handlungspflicht;muss;ist in Kontoform aufzustellen;Wirtschaft;Die Bilanz;https://www.gesetze-im-internet.de/hgb/__266.html
HGB;§ 266 Absatz 1 Satz 2;Mittelgroße und große Kapitalgesellschaften müssen die bezeichneten Posten gesondert und in vorgeschriebener Reihenfolge ausweisen.;Dabei haben mittelgroße und große Kapitalgesellschaften (§ 267 Absatz 2 und 3) auf der Aktivseite die in Absatz 2 und auf der Passivseite die in Absatz 3 bezeichneten Posten gesondert und in der vorgeschriebenen Reihenfolge auszuweisen.;Informationspflicht;muss;haben … gesondert und in der vorgeschriebenen Reihenfolge auszuweisen;Wirtschaft;mittelgroße und große Kapitalgesellschaften;https://www.gesetze-im-internet.de/hgb/__266.html
HGB;§ 266 Absatz 1 Satz 3;Kleine Kapitalgesellschaften müssen eine verkürzte Bilanz mit den bezeichneten Posten aufstellen.;Kleine Kapitalgesellschaften (§ 267 Abs. 1) brauchen nur eine verkürzte Bilanz aufzustellen, in die nur die in den Absätzen 2 und 3 mit Buchstaben und römischen Zahlen bezeichneten Posten gesondert und in der vorgeschriebenen Reihenfolge aufgenommen werden.;Handlungspflicht;muss;brauchen nur eine verkürzte Bilanz aufzustellen;Wirtschaft;Kleine Kapitalgesellschaften;https://www.gesetze-im-internet.de/hgb/__266.html
HGB;§ 266 Absatz 1 Satz 4;Kleinstkapitalgesellschaften müssen eine verkürzte Bilanz mit den bezeichneten Posten aufstellen.;Kleinstkapitalgesellschaften (§ 267a) brauchen nur eine verkürzte Bilanz aufzustellen, in die nur die in den Absätzen 2 und 3 mit Buchstaben bezeichneten Posten gesondert und in der vorgeschriebenen Reihenfolge aufgenommen werden.;Handlungspflicht;muss;brauchen nur eine verkürzte Bilanz aufzustellen;Wirtschaft;Kleinstkapitalgesellschaften;https://www.gesetze-im-internet.de/hgb/__266.html
HGB;§ 268 Absatz 1 Satz 2;Die Bilanz ist bei teilweiser Verwendung des Jahresergebnisses entsprechend auszuweisen.;"Wird die Bilanz unter Berücksichtigung der teilweisen Verwendung des Jahresergebnisses aufgestellt, so tritt an die Stelle der Posten ""Jahresüberschuß/Jahresfehlbetrag"" und ""Gewinnvortrag/Verlustvortrag"" der Posten ""Bilanzgewinn/Bilanzverlust""; ein vorhandener Gewinn- oder Verlustvortrag ist in den Posten ""Bilanzgewinn/Bilanzverlust"" einzubeziehen und in der Bilanz gesondert anzugeben.";Informationspflicht;muss;ist in den Posten … einzubeziehen und in der Bilanz gesondert anzugeben;Wirtschaft;Die Bilanz;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 3;Die Bilanz ist bei fehlendem Eigenkapital gesondert zu kennzeichnen.;"Ist das Eigenkapital durch Verluste aufgebraucht und ergibt sich ein Überschuß der Passivposten über die Aktivposten, so ist dieser Betrag am Schluß der Bilanz auf der Aktivseite gesondert unter der Bezeichnung ""Nicht durch Eigenkapital gedeckter Fehlbetrag"" auszuweisen.";Informationspflicht;muss;ist … gesondert … auszuweisen;Wirtschaft;die Bilanz;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 4 Satz 1;Die Forderungsbeträge mit Restlaufzeit über einem Jahr sind je gesondert ausgewiesenem Posten zu vermerken.;Der Betrag der Forderungen mit einer Restlaufzeit von mehr als einem Jahr ist bei jedem gesondert ausgewiesenen Posten zu vermerken.;Informationspflicht;muss;ist … zu vermerken;Wirtschaft;Der Betrag der Forderungen mit einer Restlaufzeit von mehr als einem Jahr;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 4 Satz 2;Größere Beträge nach dem Abschlussstichtag entstandener Vermögensgegenstände sind im Anhang zu erläutern.;"Werden unter dem Posten ""sonstige Vermögensgegenstände"" Beträge für Vermögensgegenstände ausgewiesen, die erst nach dem Abschlußstichtag rechtlich entstehen, so müssen Beträge, die einen größeren Umfang haben, im Anhang erläutert werden.";Informationspflicht;muss;so müssen … im Anhang erläutert werden;Wirtschaft;Beträge, die einen größeren Umfang haben;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 5 Satz 1;Die Verbindlichkeitsbeträge mit kurzer und langer Restlaufzeit sind je gesondert ausgewiesenem Posten zu vermerken.;Der Betrag der Verbindlichkeiten mit einer Restlaufzeit bis zu einem Jahr und der Betrag der Verbindlichkeiten mit einer Restlaufzeit von mehr als einem Jahr sind bei jedem gesondert ausgewiesenen Posten zu vermerken.;Informationspflicht;muss;sind … zu vermerken;Wirtschaft;Der Betrag der Verbindlichkeiten mit einer Restlaufzeit bis zu einem Jahr und der Betrag der Verbindlichkeiten mit einer Restlaufzeit von mehr als einem Jahr;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 5 Satz 2;Erhaltene Anzahlungen auf Bestellungen sind unter den Verbindlichkeiten gesondert auszuweisen.;"Erhaltene Anzahlungen auf Bestellungen sind, soweit Anzahlungen auf Vorräte nicht von dem Posten ""Vorräte"" offen abgesetzt werden, unter den Verbindlichkeiten gesondert auszuweisen.";Informationspflicht;muss;sind … gesondert auszuweisen;Wirtschaft;Erhaltene Anzahlungen auf Bestellungen;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 5 Satz 3;Größere Beträge nach dem Abschlussstichtag entstandener Verbindlichkeiten sind im Anhang zu erläutern.;"Sind unter dem Posten ""Verbindlichkeiten"" Beträge für Verbindlichkeiten ausgewiesen, die erst nach dem Abschlußstichtag rechtlich entstehen, so müssen Beträge, die einen größeren Umfang haben, im Anhang erläutert werden.";Informationspflicht;muss;so müssen … im Anhang erläutert werden;Wirtschaft;Beträge, die einen größeren Umfang haben;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 6;Der Unterschiedsbetrag nach § 250 Absatz 3 ist gesondert auszuweisen oder im Anhang anzugeben.;Ein nach § 250 Abs. 3 in den Rechnungsabgrenzungsposten auf der Aktivseite aufgenommener Unterschiedsbetrag ist in der Bilanz gesondert auszuweisen oder im Anhang anzugeben.;Informationspflicht;muss;ist … gesondert auszuweisen oder im Anhang anzugeben;Wirtschaft;Ein nach § 250 Abs. 3 in den Rechnungsabgrenzungsposten auf der Aktivseite aufgenommener Unterschiedsbetrag;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 7 Nummer 1;Die Angaben zu nicht passivierten Verbindlichkeiten und Haftungsverhältnissen sind im Anhang zu machen.;Für die in § 251 bezeichneten Haftungsverhältnisse sind 1. die Angaben zu nicht auf der Passivseite auszuweisenden Verbindlichkeiten und Haftungsverhältnissen im Anhang zu machen,;Informationspflicht;muss;sind … im Anhang zu machen;Wirtschaft;die Angaben zu nicht auf der Passivseite auszuweisenden Verbindlichkeiten und Haftungsverhältnissen;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 7 Nummer 2;Die Haftungsverhältnisse sind gesondert unter Angabe von Pfandrechten und sonstigen Sicherheiten anzugeben.;Für die in § 251 bezeichneten Haftungsverhältnisse sind 2. dabei die Haftungsverhältnisse jeweils gesondert unter Angabe der gewährten Pfandrechte und sonstigen Sicherheiten anzugeben und;Informationspflicht;muss;jeweils gesondert … anzugeben;Wirtschaft;die Haftungsverhältnisse;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 7 Nummer 3;Verpflichtungen zur Altersversorgung sowie gegenüber verbundenen oder assoziierten Unternehmen sind gesondert zu vermerken.;Für die in § 251 bezeichneten Haftungsverhältnisse sind … 3. dabei Verpflichtungen betreffend die Altersversorgung und Verpflichtungen gegenüber verbundenen oder assoziierten Unternehmen jeweils gesondert zu vermerken.;Informationspflicht;muss;jeweils gesondert zu vermerken;Wirtschaft;Verpflichtungen betreffend die Altersversorgung und Verpflichtungen gegenüber verbundenen oder assoziierten Unternehmen;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 8 Satz 1;Gewinne dürfen in diesem Fall nur unter den genannten Rücklagenbedingungen ausgeschüttet werden.;Werden selbst geschaffene immaterielle Vermögensgegenstände des Anlagevermögens in der Bilanz ausgewiesen, so dürfen Gewinne nur ausgeschüttet werden, wenn die nach der Ausschüttung verbleibenden frei verfügbaren Rücklagen zuzüglich eines Gewinnvortrags und abzüglich eines Verlustvortrags mindestens den insgesamt angesetzten Beträgen abzüglich der hierfür gebildeten passiven latenten Steuern entsprechen.;Unterlassungspflicht;muss;dürfen Gewinne nur ausgeschüttet werden, wenn;Wirtschaft;Werden selbst geschaffene immaterielle Vermögensgegenstände des Anlagevermögens in der Bilanz ausgewiesen;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 8 Satz 2;Bei ausgewiesenen aktiven latenten Steuern ist die Ausschüttungsbeschränkung entsprechend anzuwenden.;Werden aktive latente Steuern in der Bilanz ausgewiesen, ist Satz 1 auf den Betrag anzuwenden, um den die aktiven latenten Steuern die passiven latenten Steuern übersteigen.;Unterlassungspflicht;muss;ist Satz 1 auf den Betrag anzuwenden;Wirtschaft;Werden aktive latente Steuern in der Bilanz ausgewiesen;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 268 Absatz 8 Satz 3;Bei diesen Vermögensgegenständen ist die Ausschüttungsbeschränkung entsprechend anzuwenden.;Bei Vermögensgegenständen im Sinn des § 246 Abs. 2 Satz 2 ist Satz 1 auf den Betrag abzüglich der hierfür gebildeten passiven latenten Steuern anzuwenden, der die Anschaffungskosten übersteigt.;Unterlassungspflicht;muss;ist Satz 1 … anzuwenden;Wirtschaft;Bei Vermögensgegenständen im Sinn des § 246 Abs. 2 Satz 2;https://www.gesetze-im-internet.de/hgb/__268.html
HGB;§ 270 Absatz 1;Wer die Bilanz aufstellt, muss Einstellungen in die Kapitalrücklage und deren Auflösung bereits dabei vornehmen.;Einstellungen in die Kapitalrücklage und deren Auflösung sind bereits bei der Aufstellung der Bilanz vorzunehmen.;Handlungspflicht;muss;sind bereits bei der Aufstellung der Bilanz vorzunehmen;Wirtschaft;der die Bilanz aufstellt;https://www.gesetze-im-internet.de/hgb/__270.html
HGB;§ 270 Absatz 2;Wer die Bilanz aufstellt, muss bestimmte Entnahmen und Einstellungen in Gewinnrücklagen bereits dabei berücksichtigen.;Wird die Bilanz unter Berücksichtigung der vollständigen oder teilweisen Verwendung des Jahresergebnisses aufgestellt, so sind Entnahmen aus Gewinnrücklagen sowie Einstellungen in Gewinnrücklagen, die nach Gesetz, Gesellschaftsvertrag oder Satzung vorzunehmen sind oder auf Grund solcher Vorschriften beschlossen worden sind, bereits bei der Aufstellung der Bilanz zu berücksichtigen.;Handlungspflicht;muss;sind … bereits bei der Aufstellung der Bilanz zu berücksichtigen;Wirtschaft;der die Bilanz aufstellt;https://www.gesetze-im-internet.de/hgb/__270.html
HGB;§ 272 Absatz 1 Satz 1;Das gezeichnete Kapital ist mit dem Nennbetrag anzusetzen.;Gezeichnetes Kapital ist mit dem Nennbetrag anzusetzen.;Handlungspflicht;muss;ist mit dem Nennbetrag anzusetzen;Wirtschaft;Gezeichnetes Kapital;https://www.gesetze-im-internet.de/hgb/__272.html
HGB;§ 272 Absatz 1a Satz 1;Eigene Anteile sind offen vom Posten „Gezeichnetes Kapital“ abzusetzen.;Der Nennbetrag oder, falls ein solcher nicht vorhanden ist, der rechnerische Wert von erworbenen eigenen Anteilen ist in der Vorspalte offen von dem Posten „Gezeichnetes Kapital“ abzusetzen.;Handlungspflicht;muss;ist … offen … abzusetzen;Wirtschaft;der Nennbetrag oder, falls ein solcher nicht vorhanden ist, der rechnerische Wert von erworbenen eigenen Anteilen;https://www.gesetze-im-internet.de/hgb/__272.html
HGB;§ 272 Absatz 1 Satz 2;Nicht eingeforderte ausstehende Einlagen sind offen abzusetzen.;"Die nicht eingeforderten ausstehenden Einlagen auf das gezeichnete Kapital sind von dem Posten „Gezeichnetes Kapital“ offen abzusetzen;";Handlungspflicht;muss;sind … offen abzusetzen;Wirtschaft;die nicht eingeforderten ausstehenden Einlagen auf das gezeichnete Kapital;https://www.gesetze-im-internet.de/hgb/__272.html
HGB;§ 272 Absatz 1 Satz 2;Der verbleibende Betrag ist als Posten „Eingefordertes Kapital“ auszuweisen.;"der verbleibende Betrag ist als Posten „Eingefordertes Kapital“ in der Hauptspalte der Passivseite auszuweisen;";Handlungspflicht;muss;ist als Posten … auszuweisen;Wirtschaft;der verbleibende Betrag;https://www.gesetze-im-internet.de/hgb/__272.html
HGB;§ 272 Absatz 1 Satz 2;Der eingeforderte, aber noch nicht eingezahlte Betrag ist gesondert auszuweisen und zu bezeichnen.;der eingeforderte, aber noch nicht eingezahlte Betrag ist unter den Forderungen gesondert auszuweisen und entsprechend zu bezeichnen.;Handlungspflicht;muss;ist … gesondert auszuweisen und … zu bezeichnen;Wirtschaft;der eingeforderte, aber noch nicht eingezahlte Betrag;https://www.gesetze-im-internet.de/hgb/__272.html
HGB;§ 272 Absatz 1a Satz 2;Der Unterschiedsbetrag ist mit den frei verfügbaren Rücklagen zu verrechnen.;Der Unterschiedsbetrag zwischen dem Nennbetrag oder dem rechnerischen Wert und den Anschaffungskosten der eigenen Anteile ist mit den frei verfügbaren Rücklagen zu verrechnen.;Handlungspflicht;muss;ist mit den frei verfügbaren Rücklagen zu verrechnen;Wirtschaft;der Unterschiedsbetrag zwischen dem Nennbetrag oder dem rechnerischen Wert und den Anschaffungskosten der eigenen Anteile;https://www.gesetze-im-internet.de/hgb/__272.html
HGB;§ 272 Absatz 1b Satz 2;Ein übersteigender Differenzbetrag ist in die jeweiligen Rücklagen einzustellen.;Ein den Nennbetrag oder den rechnerischen Wert übersteigender Differenzbetrag aus dem Veräußerungserlös ist bis zur Höhe des mit den frei verfügbaren Rücklagen verrechneten Betrages in die jeweiligen Rücklagen einzustellen.;Handlungspflicht;muss;ist … in die jeweiligen Rücklagen einzustellen;Wirtschaft;ein den Nennbetrag oder den rechnerischen Wert übersteigender Differenzbetrag aus dem Veräußerungserlös;https://www.gesetze-im-internet.de/hgb/__272.html
HGB;§ 272 Absatz 1b Satz 3;Ein weiter darüber hinausgehender Differenzbetrag ist in die Kapitalrücklage einzustellen.;Ein darüber hinausgehender Differenzbetrag ist in die Kapitalrücklage gemäß Absatz 2 Nr. 1 einzustellen.;Handlungspflicht;muss;ist in die Kapitalrücklage … einzustellen;Wirtschaft;ein darüber hinausgehender Differenzbetrag;https://www.gesetze-im-internet.de/hgb/__272.html
